common_name,season,seasonal_category,season_months,record_years,year_month_observations,temperature_correlation,temperature_n,humidity_correlation,humidity_n,prcp_correlation,prcp_n,strongest_environment_factor,strongest_correlation,strongest_absolute_correlation
Collared Crow,Spring,春候鸟,"3,4,5",4,5,-0.09444356774273191,5,-0.24255596349965977,5,-0.3297196120145097,5,prcp,-0.3297196120145097,0.3297196120145097
Ochre-rumped Bunting,Spring,春候鸟,"3,4,5",8,21,-0.32464936520135695,21,0.04036080456552604,21,-0.22215670615436173,21,temperature,-0.32464936520135695,0.32464936520135695
Pied Avocet,Spring,春候鸟,"3,4,5",9,26,-0.3240086081375223,26,-0.1624815448830876,26,-0.0709261319106938,26,temperature,-0.3240086081375223,0.3240086081375223
Merlin,Spring,春候鸟,"3,4,5",9,14,-0.32106051864172824,14,0.1430802705139765,14,0.09313673708012613,14,temperature,-0.32106051864172824,0.32106051864172824
Gray-faced Buzzard,Spring,春候鸟,"3,4,5",9,23,0.13253608557585753,23,-0.31934956539531595,23,-0.02980158556509771,23,humidity,-0.31934956539531595,0.31934956539531595
Dendrocopos sp.,Spring,春候鸟,"3,4,5",2,5,-0.3174172865592413,5,-0.2252994186507357,5,-0.031920699214548515,5,temperature,-0.3174172865592413,0.3174172865592413
Rufous-tailed Robin,Spring,春候鸟,"3,4,5",5,6,0.28476279176768965,6,0.30959848868819645,6,0.04416624605240198,6,humidity,0.30959848868819645,0.30959848868819645
Coal Tit,Spring,春候鸟,"3,4,5",9,24,-0.2660303163225363,24,0.3051744848478914,24,-0.04218660796006694,24,humidity,0.3051744848478914,0.3051744848478914
White-naped Crane,Spring,春候鸟,"3,4,5",9,15,-0.1392085454409301,15,0.0928933021348686,15,0.3050107870846376,15,prcp,0.3050107870846376,0.3050107870846376
Garganey,Spring,春候鸟,"3,4,5",9,26,-0.05560099700817885,26,-0.30431946647597286,26,-0.003831483037097188,26,humidity,-0.30431946647597286,0.30431946647597286
Long-tailed Minivet,Spring,春候鸟,"3,4,5",9,17,0.049634649757059064,17,0.28778917612740224,17,0.1487860728002904,17,humidity,0.28778917612740224,0.28778917612740224
Yellow-browed Bunting,Spring,春候鸟,"3,4,5",9,21,0.28254684690016174,21,-0.16988559222035643,21,-0.1329792419786196,21,temperature,0.28254684690016174,0.28254684690016174
Chinese Penduline-Tit,Spring,春候鸟,"3,4,5",9,27,0.2728357158858865,27,-0.09362078405170801,27,0.00023482655932714863,27,temperature,0.2728357158858865,0.2728357158858865
Eurasian Spoonbill,Spring,春候鸟,"3,4,5",9,25,0.10422249330419031,25,-0.26791957677611455,25,-0.0253798506632216,25,humidity,-0.26791957677611455,0.26791957677611455
Phylloscopus sp.,Spring,春候鸟,"3,4,5",8,18,0.25897917152668304,18,0.03987980286274437,18,0.005955184564800201,18,temperature,0.25897917152668304,0.25897917152668304
Common Snipe,Spring,春候鸟,"3,4,5",9,26,0.18909885605038743,26,-0.2534041791101181,26,0.06379970318362829,26,humidity,-0.2534041791101181,0.2534041791101181
Eastern Marsh Harrier,Spring,春候鸟,"3,4,5",9,24,0.25321307916912567,24,-0.14192251850702253,24,0.21575780208394088,24,temperature,0.25321307916912567,0.25321307916912567
Northern Boobook,Spring,春候鸟,"3,4,5",7,8,0.2527880210249014,8,0.1345830096883874,8,-0.12405060314365303,8,temperature,0.2527880210249014,0.2527880210249014
Little Ringed Plover,Spring,春候鸟,"3,4,5",9,26,0.12393002743794466,26,-0.25103603225298365,26,0.03898384265701293,26,humidity,-0.25103603225298365,0.25103603225298365
Eurasian Woodcock,Spring,春候鸟,"3,4,5",9,15,-0.01871465475216818,15,-0.24121115250543917,15,-0.176970866967631,15,humidity,-0.24121115250543917,0.24121115250543917
Red-throated Pipit,Spring,春候鸟,"3,4,5",9,20,0.057064384190283216,20,-0.24038127020128855,20,-0.04735120848040656,20,humidity,-0.24038127020128855,0.24038127020128855
Citrine Wagtail,Spring,春候鸟,"3,4,5",9,22,0.17223933944603737,22,-0.23082879592035177,22,0.0677524799434386,22,humidity,-0.23082879592035177,0.23082879592035177
Temminck's Stint,Spring,春候鸟,"3,4,5",9,19,-0.22790884124265712,19,-0.04832678212439558,19,-0.06123190038758591,19,temperature,-0.22790884124265712,0.22790884124265712
Curlew Sandpiper,Spring,春候鸟,"3,4,5",9,13,0.14067560591328587,13,-0.22208377557558173,13,-0.12279971807866777,13,humidity,-0.22208377557558173,0.22208377557558173
Graylag x Swan Goose (hybrid),Spring,春候鸟,"3,4,5",6,12,-0.15917690573041265,12,0.2167673451835245,12,-0.19933393427803517,12,humidity,0.2167673451835245,0.2167673451835245
Siberian Pipit,Spring,春候鸟,"3,4,5",9,26,-0.21153776513932318,26,-0.16700491494438152,26,0.044639659729432145,26,temperature,-0.21153776513932318,0.21153776513932318
woodpecker sp.,Spring,春候鸟,"3,4,5",4,7,0.20534043483887485,7,-0.007428428809613963,7,0.14653559682515005,7,temperature,0.20534043483887485,0.20534043483887485
Osprey,Spring,春候鸟,"3,4,5",9,26,0.04810330760426601,26,-0.2040844045393311,26,0.14765576055623247,26,humidity,-0.2040844045393311,0.2040844045393311
Red-crested Pochard,Spring,春候鸟,"3,4,5",9,26,0.013403015619082718,26,0.023025699234845997,26,0.2007636115101913,26,prcp,0.2007636115101913,0.2007636115101913
Greater Sand-Plover,Spring,春候鸟,"3,4,5",9,18,-0.08439369722240551,18,-0.19962963124700978,18,0.009768702175025934,18,humidity,-0.19962963124700978,0.19962963124700978
European Starling,Spring,春候鸟,"3,4,5",9,18,-0.1950082344114411,18,0.0854610432951429,18,-0.18076210975072435,18,temperature,-0.1950082344114411,0.1950082344114411
Asian Short-toed Lark,Spring,春候鸟,"3,4,5",9,23,-0.09079907243942928,23,-0.04510534436139827,23,0.18968858488068882,23,prcp,0.18968858488068882,0.18968858488068882
Black Swan,Spring,春候鸟,"3,4,5",9,21,-0.09780515821195873,21,-0.07495740244344953,21,0.18872935707577868,21,prcp,0.18872935707577868,0.18872935707577868
Short-toed Snake-Eagle,Spring,春候鸟,"3,4,5",8,23,-0.15727166518154748,23,-0.18629792272215612,23,-0.04344981381138912,23,humidity,-0.18629792272215612,0.18629792272215612
Kentish Plover,Spring,春候鸟,"3,4,5",9,26,-0.14132278757807956,26,-0.17962047901712414,26,-0.04738407269945924,26,humidity,-0.17962047901712414,0.17962047901712414
Bar-headed Goose,Spring,春候鸟,"3,4,5",8,17,-0.17953918824021634,17,-0.07038866090340404,17,0.13520925040650872,17,temperature,-0.17953918824021634,0.17953918824021634
Common Redshank,Spring,春候鸟,"3,4,5",9,20,-0.10071156603349295,20,-0.15355517146782652,20,-0.015146552487838,20,humidity,-0.15355517146782652,0.15355517146782652
Eurasian Wryneck,Spring,春候鸟,"3,4,5",9,15,-0.0052364190583228274,15,0.15171254345085305,15,-0.019201943761888583,15,humidity,0.15171254345085305,0.15171254345085305
Oriental Pratincole,Spring,春候鸟,"3,4,5",9,18,-0.07763851333669405,18,-0.1199526162588211,18,-0.042013519220325146,18,humidity,-0.1199526162588211,0.1199526162588211
Eurasian Curlew,Spring,春候鸟,"3,4,5",9,19,-0.10780594775557195,19,-0.035270682340465535,19,-0.08780411270735622,19,temperature,-0.10780594775557195,0.10780594775557195
Japanese Quail,Spring,春候鸟,"3,4,5",9,26,-0.04984039121824767,26,-0.0012383296491624905,26,-0.047652796377181256,26,temperature,-0.04984039121824767,0.04984039121824767
Black-winged Cuckooshrike,Spring,春候鸟,"3,4,5",4,4,,4,,4,,4,,,
Japanese Grosbeak,Spring,春候鸟,"3,4,5",4,4,,4,,4,,4,,,
Pechora Pipit,Spring,春候鸟,"3,4,5",4,4,,4,,4,,4,,,
Mallard x Northern Pintail (hybrid),Spring,春候鸟,"3,4,5",3,3,,3,,3,,3,,,
Red Collared-Dove,Spring,春候鸟,"3,4,5",3,3,,3,,3,,3,,,
Scolopacidae sp.,Spring,春候鸟,"3,4,5",3,3,,3,,3,,3,,,
Western/Eastern Yellow Wagtail,Spring,春候鸟,"3,4,5",3,4,,4,,4,,4,,,
owl sp.,Spring,春候鸟,"3,4,5",3,3,,3,,3,,3,,,
swallow sp.,Spring,春候鸟,"3,4,5",3,4,,4,,4,,4,,,
Anser sp.,Spring,春候鸟,"3,4,5",2,4,,4,,4,,4,,,
Ferruginous Duck/Baer's Pochard,Spring,春候鸟,"3,4,5",2,2,,2,,2,,2,,,
goose sp.,Spring,春候鸟,"3,4,5",2,2,,2,,2,,2,,,
gull sp.,Spring,春候鸟,"3,4,5",2,4,,4,,4,,4,,,
myna/starling sp.,Spring,春候鸟,"3,4,5",2,2,,2,,2,,2,,,
pigeon/dove sp.,Spring,春候鸟,"3,4,5",2,4,,4,,4,,4,,,
rail/crake sp.,Spring,春候鸟,"3,4,5",2,2,,2,,2,,2,,,
white egret sp.,Spring,春候鸟,"3,4,5",2,3,,3,,3,,3,,,
Calidris sp.,Spring,春候鸟,"3,4,5",1,1,,1,,1,,1,,,
Demoiselle Crane,Spring,春候鸟,"3,4,5",1,3,,3,,3,,3,,,
Larus sp.,Spring,春候鸟,"3,4,5",1,2,,2,,2,,2,,,
Red-necked Grebe,Spring,春候鸟,"3,4,5",1,2,,2,,2,,2,,,
muscicapid sp.,Spring,春候鸟,"3,4,5",1,1,,1,,1,,1,,,
parid sp.,Spring,春候鸟,"3,4,5",1,3,,3,,3,,3,,,
Common Pochard x Ferruginous Duck (hybrid),Spring,春候鸟,"3,4,5",0,0,,0,,0,,0,,,
finch sp.,Spring,春候鸟,"3,4,5",0,0,,0,,0,,0,,,
heron sp.,Spring,春候鸟,"3,4,5",0,0,,0,,0,,0,,,
Asian Koel,Summer,夏候鸟,"6,7,8",9,24,-0.0052774124905841675,24,-0.7964462902633955,24,-0.5159217343514111,24,humidity,-0.7964462902633955,0.7964462902633955
Chestnut-winged Cuckoo,Summer,夏候鸟,"6,7,8",6,8,-0.7414971236827439,8,0.11797360150231251,8,0.3216638092226433,8,temperature,-0.7414971236827439,0.7414971236827439
Dark-sided Flycatcher,Summer,夏候鸟,"6,7,8",9,18,-0.3389946207994294,18,0.7371902201934852,18,0.22202728126027524,18,humidity,0.7371902201934852,0.7371902201934852
Green-backed Flycatcher,Summer,夏候鸟,"6,7,8",8,24,-0.01283550355792753,24,-0.7216493544813201,24,-0.5864634748815047,24,humidity,-0.7216493544813201,0.7216493544813201
Indian Cuckoo,Summer,夏候鸟,"6,7,8",9,27,0.26368017322948795,27,-0.7129770135376942,27,-0.39817256530733774,27,humidity,-0.7129770135376942,0.7129770135376942
Blunt-winged Warbler,Summer,夏候鸟,"6,7,8",5,7,0.3360061117587436,7,-0.6185099565521005,7,-0.7074061128238155,7,prcp,-0.7074061128238155,0.7074061128238155
Pheasant-tailed Jacana,Summer,夏候鸟,"6,7,8",4,5,0.7050042554697336,5,0.5209458784781044,5,0.4152601458621363,5,temperature,0.7050042554697336,0.7050042554697336
Yellow-rumped Flycatcher,Summer,夏候鸟,"6,7,8",9,27,-0.04066159187979767,27,-0.6963356650409618,27,-0.5304123685681971,27,humidity,-0.6963356650409618,0.6963356650409618
Common Swift,Summer,夏候鸟,"6,7,8",9,27,0.33327553687012146,27,-0.6863959808741839,27,-0.28039422804025493,27,humidity,-0.6863959808741839,0.6863959808741839
Marsh Grassbird,Summer,夏候鸟,"6,7,8",5,6,-0.0604924127082839,6,0.6767215699793547,6,-0.20543108127353785,6,humidity,0.6767215699793547,0.6767215699793547
swallow sp.,Summer,夏候鸟,"6,7,8",5,7,0.02270154786051002,7,0.6539544238268012,7,0.5018075373579765,7,humidity,0.6539544238268012,0.6539544238268012
Eastern Crowned Warbler,Summer,夏候鸟,"6,7,8",9,22,0.044680209999270824,22,-0.6493223238992054,22,-0.617235146080888,22,humidity,-0.6493223238992054,0.6493223238992054
Lesser Coucal,Summer,夏候鸟,"6,7,8",5,7,0.6449907664226108,7,0.2725722820879119,7,0.1609407083346922,7,temperature,0.6449907664226108,0.6449907664226108
Brown Shrike,Summer,夏候鸟,"6,7,8",9,27,-0.32427194207101545,27,0.6386904323597145,27,0.29221934176498293,27,humidity,0.6386904323597145,0.6386904323597145
Russet Sparrow,Summer,夏候鸟,"6,7,8",9,21,-0.17935428073338947,21,-0.6222802970929793,21,-0.5722328311496461,21,humidity,-0.6222802970929793,0.6222802970929793
Pallas's Grasshopper Warbler,Summer,夏候鸟,"6,7,8",9,17,-0.1076823436084463,17,-0.6161339600043197,17,-0.45389537170540073,17,humidity,-0.6161339600043197,0.6161339600043197
Red-necked Stint,Summer,夏候鸟,"6,7,8",7,10,-0.6083219393215089,10,-0.16525586198883047,10,-0.020269194344518522,10,temperature,-0.6083219393215089,0.6083219393215089
Large Hawk-Cuckoo,Summer,夏候鸟,"6,7,8",9,23,-0.12256891053108891,23,-0.6074360729369822,23,-0.5162954218855089,23,humidity,-0.6074360729369822,0.6074360729369822
Chinese Pond-Heron,Summer,夏候鸟,"6,7,8",9,27,0.10898142807550096,27,0.6025415176214773,27,0.4019050009479394,27,humidity,0.6025415176214773,0.6025415176214773
Rosy Pipit,Summer,夏候鸟,"6,7,8",8,15,0.056136818617766315,15,-0.4775627627146898,15,-0.5887136551053994,15,prcp,-0.5887136551053994,0.5887136551053994
Sharp-tailed Sandpiper,Summer,夏候鸟,"6,7,8",6,9,-0.5870128403470922,9,0.547175433493933,9,0.059919237070923996,9,temperature,-0.5870128403470922,0.5870128403470922
Lesser Cuckoo,Summer,夏候鸟,"6,7,8",8,14,-0.42698030961378547,14,-0.49720761358138293,14,-0.5754567867354439,14,prcp,-0.5754567867354439,0.5754567867354439
Eurasian Nuthatch,Summer,夏候鸟,"6,7,8",9,23,-0.08063818090405243,23,-0.5331950134092427,23,-0.5754017236484977,23,prcp,-0.5754017236484977,0.5754017236484977
Asian Stubtail,Summer,夏候鸟,"6,7,8",8,17,-0.24468865100484377,17,-0.5085773074501888,17,-0.561539332190563,17,prcp,-0.561539332190563,0.561539332190563
Common Cuckoo,Summer,夏候鸟,"6,7,8",9,27,0.3512568653683559,27,-0.5573602324632729,27,-0.16651180498310494,27,humidity,-0.5573602324632729,0.5573602324632729
Alstr√∂m's Warbler,Summer,夏候鸟,"6,7,8",7,10,-0.36468495964165737,10,-0.5570020571581629,10,-0.5079611932248322,10,humidity,-0.5570020571581629,0.5570020571581629
Slaty-backed Flycatcher,Summer,夏候鸟,"6,7,8",5,6,-0.5445662628593189,6,0.2676047983847026,6,-0.3322940951799752,6,temperature,-0.5445662628593189,0.5445662628593189
Claudia's Leaf Warbler,Summer,夏候鸟,"6,7,8",9,26,-0.11595222071517511,26,-0.5202714924494859,26,-0.5441463722176743,26,prcp,-0.5441463722176743,0.5441463722176743
Pacific Swift,Summer,夏候鸟,"6,7,8",9,20,0.10362767136189584,20,-0.5264062581039988,20,-0.36501289431883155,20,humidity,-0.5264062581039988,0.5264062581039988
Eurasian Wryneck,Summer,夏候鸟,"6,7,8",8,8,0.03155165730137536,8,0.5255025624882376,8,0.10493118652809674,8,humidity,0.5255025624882376,0.5255025624882376
Chinese Beautiful Rosefinch,Summer,夏候鸟,"6,7,8",8,22,-0.18292638591537116,22,-0.4586853859321178,22,-0.5185024121243256,22,prcp,-0.5185024121243256,0.5185024121243256
Himalayan Owl,Summer,夏候鸟,"6,7,8",9,20,0.410161881820314,20,-0.5171407374955802,20,-0.3935135326693036,20,humidity,-0.5171407374955802,0.5171407374955802
Long-tailed Minivet,Summer,夏候鸟,"6,7,8",8,18,-0.16369934176991455,18,-0.510908188505326,18,-0.5102487314193371,18,humidity,-0.510908188505326,0.510908188505326
Yellow-streaked Warbler,Summer,夏候鸟,"6,7,8",9,24,-0.07127770681573582,24,-0.4486624489820643,24,-0.4854708117517078,24,prcp,-0.4854708117517078,0.4854708117517078
Yellow-legged Buttonquail,Summer,夏候鸟,"6,7,8",8,9,-0.47512497806477877,9,-0.0944048696367947,9,-0.41021238677503596,9,temperature,-0.47512497806477877,0.47512497806477877
Terek Sandpiper,Summer,夏候鸟,"6,7,8",5,6,-0.462557095651855,6,0.1434825282394668,6,-0.22611379949367588,6,temperature,-0.462557095651855,0.462557095651855
Chinese Leaf Warbler,Summer,夏候鸟,"6,7,8",9,21,0.07548893224755354,21,-0.45993659459787134,21,-0.45221629093706583,21,humidity,-0.45993659459787134,0.45993659459787134
Eastern Red-rumped Swallow,Summer,夏候鸟,"6,7,8",9,27,0.4501231347804025,27,0.26953011243789543,27,0.4537527047652283,27,prcp,0.4537527047652283,0.4537527047652283
Manchurian Bush Warbler,Summer,夏候鸟,"6,7,8",8,21,-0.02622775162520308,21,-0.40144002912367127,21,-0.44923680771228913,21,prcp,-0.44923680771228913,0.44923680771228913
Greater Painted-Snipe,Summer,夏候鸟,"6,7,8",4,6,-0.4440460059800798,6,0.21494726874339137,6,0.21966386200700483,6,temperature,-0.4440460059800798,0.4440460059800798
Eurasian Hobby,Summer,夏候鸟,"6,7,8",9,26,-0.2083695794921892,26,0.43989514772945126,26,0.3175883103131994,26,humidity,0.43989514772945126,0.43989514772945126
Zitting Cisticola,Summer,夏候鸟,"6,7,8",9,27,-0.1428191699585245,27,0.4360696570779467,27,0.3114180298358993,27,humidity,0.4360696570779467,0.4360696570779467
Barn Swallow,Summer,夏候鸟,"6,7,8",9,27,0.33106479215224544,27,0.3772966096627366,27,0.42584125485708757,27,prcp,0.42584125485708757,0.42584125485708757
Baikal Bush Warbler,Summer,夏候鸟,"6,7,8",9,14,-0.13693193485602212,14,-0.4162829318049516,14,-0.27475988112421207,14,humidity,-0.4162829318049516,0.4162829318049516
Yellow Bittern,Summer,夏候鸟,"6,7,8",9,27,0.1816850262439344,27,0.403374260580334,27,0.38141501189391547,27,humidity,0.403374260580334,0.403374260580334
Blue Whistling-Thrush,Summer,夏候鸟,"6,7,8",9,13,0.03744184848289864,13,-0.22521886584111392,13,-0.39085877571399574,13,prcp,-0.39085877571399574,0.39085877571399574
Whiskered Tern,Summer,夏候鸟,"6,7,8",9,22,0.3714284418235359,22,-0.20787923967476982,22,0.2927675040407199,22,temperature,0.3714284418235359,0.3714284418235359
Red-billed Chough,Summer,夏候鸟,"6,7,8",9,22,-0.05749986829910704,22,-0.3169194708262199,22,-0.36902449147970784,22,prcp,-0.36902449147970784,0.36902449147970784
Himalayan Cuckoo,Summer,夏候鸟,"6,7,8",9,11,-0.3488779367298601,11,-0.367411339223473,11,-0.3585391010011161,11,humidity,-0.367411339223473,0.367411339223473
Siberian Blue Robin,Summer,夏候鸟,"6,7,8",9,24,-0.10830931263527027,24,-0.3029889834158233,24,-0.3601792488836675,24,prcp,-0.3601792488836675,0.3601792488836675
Amur Falcon,Summer,夏候鸟,"6,7,8",9,27,-0.01888123939300204,27,0.3526672593675712,27,0.31826475287720246,27,humidity,0.3526672593675712,0.3526672593675712
Broad-billed Sandpiper,Summer,夏候鸟,"6,7,8",5,6,-0.2585487729049358,6,-0.34974476470002736,6,0.05298856049220499,6,humidity,-0.34974476470002736,0.34974476470002736
White-winged Tern,Summer,夏候鸟,"6,7,8",9,20,-0.34343863151421294,20,0.33743183508824287,20,0.09584545156341188,20,temperature,-0.34343863151421294,0.34343863151421294
Greenish/Two-barred Warbler,Summer,夏候鸟,"6,7,8",5,5,0.074294175120472,5,-0.09940040796275003,5,-0.34207242990441633,5,prcp,-0.34207242990441633,0.34207242990441633
Southern Nutcracker,Summer,夏候鸟,"6,7,8",9,16,-0.06919080532900326,16,-0.18451771243049822,16,-0.3384111061956066,16,prcp,-0.3384111061956066,0.3384111061956066
Dollarbird,Summer,夏候鸟,"6,7,8",9,22,-0.08789533096941801,22,-0.33139468947142886,22,-0.09632574335944229,22,humidity,-0.33139468947142886,0.33139468947142886
Swinhoe's White-eye,Summer,夏候鸟,"6,7,8",9,24,0.328932274675657,24,-0.26507182200669366,24,-0.19504576021138575,24,temperature,0.328932274675657,0.328932274675657
Common Tern,Summer,夏候鸟,"6,7,8",9,25,0.3271197554759659,25,-0.045184144185883394,25,0.27826523196026,25,temperature,0.3271197554759659,0.3271197554759659
White-backed Woodpecker,Summer,夏候鸟,"6,7,8",7,12,-0.18837653591454803,12,0.03150943423457691,12,-0.3258457292837675,12,prcp,-0.3258457292837675,0.3258457292837675
Hair-crested Drongo,Summer,夏候鸟,"6,7,8",9,22,0.010573841923792847,22,-0.3222514570075905,22,-0.32336006457665273,22,prcp,-0.32336006457665273,0.32336006457665273
Asian House-Martin,Summer,夏候鸟,"6,7,8",9,20,0.08039173465039308,20,-0.3139511986879441,20,-0.20532879944682972,20,humidity,-0.3139511986879441,0.3139511986879441
Oriental Reed Warbler,Summer,夏候鸟,"6,7,8",9,27,0.3080688996124996,27,-0.24543981698293374,27,0.00782008172470137,27,temperature,0.3080688996124996,0.3080688996124996
White-bellied Redstart,Summer,夏候鸟,"6,7,8",9,14,-0.2091888981624487,14,-0.12274318774138412,14,-0.3000307097746475,14,prcp,-0.3000307097746475,0.3000307097746475
Bull-headed Shrike,Summer,夏候鸟,"6,7,8",7,19,0.22993362297406736,19,-0.21952261798348627,19,-0.2941982462795181,19,prcp,-0.2941982462795181,0.2941982462795181
Cuculus sp.,Summer,夏候鸟,"6,7,8",7,9,-0.12727435815692323,9,0.2873208758880256,9,0.19190373268375366,9,humidity,0.2873208758880256,0.2873208758880256
Eurasian Crag-Martin,Summer,夏候鸟,"6,7,8",9,18,0.18981064119399885,18,0.283582789735154,18,-0.00032400683355294726,18,humidity,0.283582789735154,0.283582789735154
Blue-and-white Flycatcher,Summer,夏候鸟,"6,7,8",7,8,-0.23016177044653918,8,0.27599496247377525,8,0.27320021289247326,8,humidity,0.27599496247377525,0.27599496247377525
Black-naped Oriole,Summer,夏候鸟,"6,7,8",9,27,0.18568589349363626,27,-0.27509302903352884,27,-0.01079492288943656,27,humidity,-0.27509302903352884,0.27509302903352884
Gray Nightjar,Summer,夏候鸟,"6,7,8",9,16,0.13628371570538506,16,-0.25554790689219326,16,-0.11946744936136092,16,humidity,-0.25554790689219326,0.25554790689219326
Gray-sided Thrush,Summer,夏候鸟,"6,7,8",8,16,-0.004053805975275172,16,-0.05415565167225257,16,-0.25456068308702573,16,prcp,-0.25456068308702573,0.25456068308702573
Black Drongo,Summer,夏候鸟,"6,7,8",9,27,-0.24933546610425406,27,-0.1103139834793271,27,-0.02011947286337033,27,temperature,-0.24933546610425406,0.24933546610425406
Brownish-flanked Bush Warbler,Summer,夏候鸟,"6,7,8",6,8,0.24248614785128075,8,0.15109424986091632,8,0.03516973910552816,8,temperature,0.24248614785128075,0.24248614785128075
Qilian Bluetail,Summer,夏候鸟,"6,7,8",7,8,-0.13819821555743747,8,0.1815149982650273,8,-0.2404412755628201,8,prcp,-0.2404412755628201,0.2404412755628201
Eastern Cattle-Egret,Summer,夏候鸟,"6,7,8",9,26,0.02244114551217559,26,0.21844908108200115,26,0.11297823262094235,26,humidity,0.21844908108200115,0.21844908108200115
cuckoo sp. (Cuculidae sp.),Summer,夏候鸟,"6,7,8",7,11,0.2063961249770542,11,0.10282866925230887,11,0.21614224284194633,11,prcp,0.21614224284194633,0.21614224284194633
Black-capped Kingfisher,Summer,夏候鸟,"6,7,8",9,23,0.1856941151304432,23,0.21332831145093545,23,0.2062511887355715,23,humidity,0.21332831145093545,0.21332831145093545
Cinnamon Bittern,Summer,夏候鸟,"6,7,8",9,16,-0.08266731700824882,16,-0.06518414174407912,16,-0.21035766248204724,16,prcp,-0.21035766248204724,0.21035766248204724
Koklass Pheasant,Summer,夏候鸟,"6,7,8",8,16,-0.08566939990155664,16,-0.15836292802850654,16,-0.20567458329342145,16,prcp,-0.20567458329342145,0.20567458329342145
Brown-rumped Minivet,Summer,夏候鸟,"6,7,8",5,6,-0.20458685286313674,6,0.16242428279372986,6,0.1371000203031374,6,temperature,-0.20458685286313674,0.20458685286313674
White-breasted Waterhen,Summer,夏候鸟,"6,7,8",8,17,0.08411006474837952,17,0.20033324565857763,17,0.2045653358805256,17,prcp,0.2045653358805256,0.2045653358805256
Chinese Sparrowhawk,Summer,夏候鸟,"6,7,8",9,23,0.07008827133218402,23,0.1937116146841138,23,0.0470848436307831,23,humidity,0.1937116146841138,0.1937116146841138
Chinese Bush Warbler,Summer,夏候鸟,"6,7,8",8,11,0.003969300175564006,11,-0.19249471914796396,11,-0.09664596443219618,11,humidity,-0.19249471914796396,0.19249471914796396
Amur Paradise-Flycatcher,Summer,夏候鸟,"6,7,8",9,11,0.015722937207177434,11,0.17515178950845783,11,-0.03027934975397113,11,humidity,0.17515178950845783,0.17515178950845783
Zappey's Flycatcher,Summer,夏候鸟,"6,7,8",8,10,-0.16606887151886224,10,-0.08954305637083798,10,-0.09435413778621635,10,temperature,-0.16606887151886224,0.16606887151886224
Blue Rock-Thrush,Summer,夏候鸟,"6,7,8",9,18,0.0003101947614555517,18,-0.15280806485593548,18,-0.16021306577081296,18,prcp,-0.16021306577081296,0.16021306577081296
Schrenck's Bittern,Summer,夏候鸟,"6,7,8",9,18,-0.09788197197295131,18,-0.1548552082819849,18,-0.13107100054653537,18,humidity,-0.1548552082819849,0.1548552082819849
Little Heron,Summer,夏候鸟,"6,7,8",9,27,0.15043119197332938,27,-0.15403897412453504,27,-0.0806913249759699,27,humidity,-0.15403897412453504,0.15403897412453504
Ruddy-breasted Crake,Summer,夏候鸟,"6,7,8",8,10,-0.031107288015860612,10,-0.11476617403303556,10,0.1334886471420249,10,prcp,0.1334886471420249,0.1334886471420249
Japanese Scops-Owl,Summer,夏候鸟,"6,7,8",4,4,,4,,4,,4,,,
Acrocephalus sp.,Summer,夏候鸟,"6,7,8",3,4,,4,,4,,4,,,
Asian Dowitcher,Summer,夏候鸟,"6,7,8",3,3,,3,,3,,3,,,
Ruddy Turnstone,Summer,夏候鸟,"6,7,8",3,3,,3,,3,,3,,,
Cotton Pygmy-Goose,Summer,夏候鸟,"6,7,8",2,3,,3,,3,,3,,,
Great/Medium Egret,Summer,夏候鸟,"6,7,8",2,2,,2,,2,,2,,,
Red Collared-Dove,Summer,夏候鸟,"6,7,8",2,4,,4,,4,,4,,,
Sanderling,Summer,夏候鸟,"6,7,8",2,2,,2,,2,,2,,,
Calidris sp.,Summer,夏候鸟,"6,7,8",1,1,,1,,1,,1,,,
heron sp.,Summer,夏候鸟,"6,7,8",1,2,,2,,2,,2,,,
Dusky Warbler,Autumn,秋候鸟,"9,10,11",9,23,0.9464996529711739,23,0.45557307757502685,23,0.3505182723904372,23,temperature,0.9464996529711739,0.9464996529711739
Yellow-browed Warbler,Autumn,秋候鸟,"9,10,11",9,26,0.9283082274946802,26,0.5244665688684411,26,0.461700937025362,26,temperature,0.9283082274946802,0.9283082274946802
Eastern Marsh Harrier,Autumn,秋候鸟,"9,10,11",9,24,0.9241179200836206,24,0.36998484025239914,24,0.2842075188956846,24,temperature,0.9241179200836206,0.9241179200836206
Taiga Flycatcher,Autumn,秋候鸟,"9,10,11",9,19,0.9176378567479847,19,0.48144359167971235,19,0.34436032602064187,19,temperature,0.9176378567479847,0.9176378567479847
Eurasian Hobby,Autumn,秋候鸟,"9,10,11",9,23,0.9096243407747139,23,0.4604953530545317,23,0.3928800994551568,23,temperature,0.9096243407747139,0.9096243407747139
Olive-backed Pipit,Autumn,秋候鸟,"9,10,11",9,25,0.9066949115145521,25,0.22254416626501006,25,0.08993423403547776,25,temperature,0.9066949115145521,0.9066949115145521
Amur Stonechat,Autumn,秋候鸟,"9,10,11",9,20,0.8965166195176993,20,0.41083076438674526,20,0.408605796785746,20,temperature,0.8965166195176993,0.8965166195176993
Siberian Rubythroat,Autumn,秋候鸟,"9,10,11",9,18,0.8922392802775866,18,0.48288305770464807,18,0.29644470520715044,18,temperature,0.8922392802775866,0.8922392802775866
