common_name,season,month,month_name,n_years,intercept,temperature_beta,humidity_beta,prcp_beta,temperature_standardized_beta,humidity_standardized_beta,prcp_standardized_beta,r_squared,adjusted_r_squared,rmse,dominant_environment_factor,dominant_standardized_beta,dominant_effect_direction
Black-throated Thrush,Winter,2,February,8,-0.00695054489558797,-0.0003086103911242482,0.0002812252988383021,-0.0004618723569452729,-0.19925468836596485,1.2808529404375053,-1.0044547455972352,0.649449514348896,0.3865366501105679,0.0010912868568716035,Humidity,1.2808529404375053,Positive
Whooper Swan,Winter,12,December,9,0.006782639505244806,0.0011704848709633811,-3.4416445924147255e-05,9.756961219238908e-06,0.8505747962084249,-0.16243179509392966,0.03168708766047585,0.6162792708640672,0.38604683338250756,0.0010445279645417802,Temperature,0.8505747962084249,Positive
Common Swift,Spring,5,May,9,-0.07691428726771389,0.0035824128681831604,0.0003610091705534119,-7.216137875057443e-05,0.8028848951589211,0.4957882817240437,-0.3418089256093793,0.6156096088582591,0.3849753741732146,0.0026202817713588894,Temperature,0.8028848951589211,Positive
Chestnut-flanked White-eye,Autumn,9,September,9,-0.00017281871287386263,-0.0006204770549676407,0.0002735191943511739,-1.8843995408774222e-05,-0.17457521883115676,0.9922852281898055,-0.372842030647089,0.6144440907526594,0.383110545204255,0.001548183918989456,Humidity,0.9922852281898055,Positive
Ferruginous Duck,Spring,4,April,9,-0.0024424167863753435,0.0002678892487226126,-2.0684810689255113e-05,6.631574961792386e-05,0.17130227529570607,-0.10052604587016649,0.8045850009413748,0.6134910625269042,0.3815857000430467,0.000771363295769385,Precipitation,0.8045850009413748,Positive
Common Merganser,Winter,1,January,9,0.013853030783258028,-0.0008258077991614338,-2.3769593782010745e-05,0.0002732749655518414,-0.5961979702951524,-0.16030541166244097,0.3780133871917846,0.6108399148549479,0.37734386376791673,0.0007543335444671709,Temperature,-0.5961979702951524,Negative
Eurasian Wigeon,Spring,4,April,9,0.005287617720137866,-0.0003963775523780306,6.904904772285457e-05,5.821821041611725e-06,-0.4860538846016032,0.6435054995028134,0.13545081426431654,0.6090963198560237,0.37455411176963804,0.0004045261108915331,Humidity,0.6435054995028134,Positive
White-tailed Eagle,Winter,12,December,8,0.0018049984062823569,0.0006935811534844731,6.54646783368994e-05,-0.00010062692586178535,0.5690241220560326,0.35469572550047845,-0.36534889808566046,0.6418273815233329,0.37319791766583243,0.0009317050895621682,Temperature,0.5690241220560326,Positive
Black-faced Bunting,Autumn,9,September,9,0.008744266855014483,-0.00048233879524020964,0.0001009560192689093,-2.9240656741478902e-05,-0.23444923888372549,0.6327333114817086,-0.9994907089142911,0.6068335917922436,0.37093374686758973,0.0009049556771618733,Precipitation,-0.9994907089142911,Negative
Common Pochard,Spring,4,April,9,0.0033580647549895214,-6.590704039239817e-05,-5.079546011794947e-05,9.466282188323336e-05,-0.03345849895705246,-0.1959831549889239,0.911803997942417,0.604139129560644,0.36662260729703033,0.0009832946822939054,Precipitation,0.911803997942417,Positive
Long-tailed Shrike,Autumn,11,November,9,0.011269787213821962,-0.0005880337882901459,-0.0001139336598527297,0.00016887169285232834,-0.4859384109600946,-0.41255011777252565,0.9007381666164112,0.6028075591084444,0.36449209457351106,0.0010667385167795072,Precipitation,0.9007381666164112,Positive
Oriental Stork,Spring,3,March,8,0.02590897424981549,-0.0014498286826344015,-0.00030102160372139894,0.00022724116921665616,-0.6478835002388343,-1.2617586886364491,0.6813403044089561,0.6365673881087557,0.36399292919032245,0.0011558462849361086,Humidity,-1.2617586886364491,Negative
Common Cuckoo,Summer,7,July,9,-0.07364475167177041,0.0012528471935087336,0.0006959280121401162,1.224402854039259e-05,0.24417593368709226,0.8293795206621237,0.29853252328876495,0.6020515493398404,0.36328247894374466,0.002891745279603186,Humidity,0.8293795206621237,Positive
Siberian Rubythroat,Autumn,9,September,9,0.0027992648848389904,-0.00022643127224823622,0.00013601660189522174,1.1336375827319968e-06,-0.09739436181135751,0.7543643890969853,0.03428993411439347,0.6018325357583381,0.3629320572133409,0.001029132312947334,Humidity,0.7543643890969853,Positive
Eurasian Wryneck,Summer,8,August,8,-0.02765323047936511,-0.0009816005954684896,0.0008146814576347296,-3.2902054679335866e-05,-0.3110462804365229,1.4150249671069943,-0.9418091660225639,0.6349600672805792,0.36118011774101355,0.0014662712817306099,Humidity,1.4150249671069943,Positive
Whiskered Tern,Summer,7,July,9,-0.013154208897197976,0.00038372090967163754,3.7773593830915314e-05,6.671299963547226e-06,0.2798619052873006,0.1684615779047697,0.6086972720474696,0.6007095362185644,0.361135257949703,0.0007740473475642834,Precipitation,0.6086972720474696,Positive
Common Shelduck,Spring,5,May,9,0.00950979973531615,-7.514339427840526e-05,-0.00014453017442131374,1.1050962181555795e-06,-0.06877089678344829,-0.8105368758287987,0.021375431833484525,0.6004896397392823,0.36078342358285165,0.0006541683517584947,Humidity,-0.8105368758287987,Negative
Garganey,Spring,3,March,8,0.01932695132843056,-0.0012261765505684698,-0.00016709298128485711,8.500006870728421e-05,-0.868138055934252,-1.1096663136079956,0.4037865953336344,0.6326565991729349,0.3571490485526361,0.0007334469372817751,Humidity,-1.1096663136079956,Negative
Dark-sided Flycatcher,Summer,8,August,9,-0.05881675756292251,-0.00014969387780224813,0.0010455786956705844,-5.144435393411065e-05,-0.03384896503413588,1.2953958935908865,-1.057607761565358,0.5975323769891336,0.35605180318261387,0.002034997288328057,Humidity,1.2953958935908865,Positive
Temminck's Stint,Spring,5,May,9,0.013152727817680456,-0.00046919567072393906,-3.97032787331958e-05,-5.234538157147649e-06,-0.7719898588336565,-0.40029885141878396,-0.1820274539176145,0.5973268797286941,0.3557230075659106,0.0003653070943420643,Temperature,-0.7719898588336565,Negative
Dusky Thrush,Winter,2,February,9,0.005217542754149533,0.002838464511368701,5.646946912638626e-05,-0.0006359541678284636,0.8288740077049975,0.12255681651643215,-0.9129752415977527,0.5938207162612383,0.3501131460179814,0.0027743699160899843,Precipitation,-0.9129752415977527,Negative
Oriental Honey-buzzard,Autumn,9,September,9,0.02874443776949729,-0.0011420868841394412,5.0647867129751776e-05,9.006889528868512e-06,-0.5758995029417396,0.32930670192161,0.319387122423735,0.5870926419273861,0.33934822708381773,0.0008939525977308202,Temperature,-0.5758995029417396,Negative
Oriental Reed Warbler,Summer,8,August,9,-0.04586585166845165,0.0014858062166724496,0.00023900966099915235,-1.1869016827901572e-06,0.4947638584854722,0.43606947557363507,-0.03593321688627208,0.5870486366491059,0.33927781863856943,0.0013997593312184019,Temperature,0.4947638584854722,Positive
Long-tailed Minivet,Spring,5,May,9,0.007802228151764316,-0.0003366491518938483,7.83054216836537e-06,4.525848148163678e-06,-0.6530882306111737,0.09308646487138819,0.1855646455825523,0.5838940471856686,0.33423047549706975,0.0003149539194062741,Temperature,-0.6530882306111737,Negative
Eastern Cattle-Egret,Summer,8,August,8,-0.015057805211895842,0.0017953393704802153,-0.0004297861481799575,1.3713707437622935e-05,0.7738610634437328,-1.0193320244106066,0.511738082536592,0.6192017082607311,0.3336029894562793,0.001086390388854894,Humidity,-1.0193320244106066,Negative
Black-faced Bunting,Spring,3,March,8,0.002489606993337501,3.7470167968022586e-06,-5.047209044864469e-05,5.3576269633539464e-05,0.007598685557928713,-0.9763645414935938,0.7723952910694769,0.6190157049161262,0.33327748360322085,0.00024960483242369226,Humidity,-0.9763645414935938,Negative
Eastern Cattle-Egret,Spring,5,May,9,-0.0006874826178327275,0.0003879717858481697,-0.00014387605258506323,1.4812752154009492e-05,0.314236310964797,-0.7140771067866211,0.2535671010578256,0.581089581652152,0.3297433306434432,0.000756909127582879,Humidity,-0.7140771067866211,Negative
White-winged Tern,Spring,5,May,9,0.0022450876309779324,5.751815639227466e-05,-7.52332514184869e-05,1.8657476695043974e-05,0.11077920153414313,-0.8878988161409725,0.7594638499447616,0.5806088300332062,0.32897412805312987,0.00031848996524392925,Humidity,-0.8878988161409725,Negative
Greater Spotted Eagle,Spring,4,April,9,0.00887230323659049,-0.0003121520198310999,-7.176630975659118e-05,1.1515415394030589e-05,-0.41290006969373033,-0.7214705771680233,0.2890053067812891,0.580363480722164,0.32858156915546244,0.0003885481789002551,Humidity,-0.7214705771680233,Negative
Hume's Warbler,Spring,4,April,9,-0.0021411069440510056,0.0003366749747064202,-4.387497172954146e-05,-1.3431224634333128e-05,0.45140581149484654,-0.44708732936327816,-0.341679815841336,0.578977416563739,0.32636386650198246,0.0003839577451696099,Temperature,0.45140581149484654,Positive
Bluethroat,Spring,5,May,9,0.012889000494222959,-0.00022223351754324867,-0.0001276324721558677,1.7418791531211745e-06,-0.23839220024609345,-0.838965370588853,0.03949129984018893,0.5786027638008346,0.3257644220813354,0.0005731954645062175,Humidity,-0.838965370588853,Negative
Common Greenshank,Autumn,9,September,9,-0.020457314511481313,0.0014560038652593652,-0.00014254071833903713,1.7591739561453096e-06,0.5072924370575662,-0.6403636206965895,0.04310222131394006,0.5768854677865344,0.32301674845845496,0.0013096910218540815,Humidity,-0.6403636206965895,Negative
Goldcrest,Winter,2,February,8,-0.004656444696472358,-3.877968923714634e-05,0.00022871873048794402,-0.00023195085219373276,-0.039267694488221254,1.601831335560021,-1.1549327763229578,0.612167549989856,0.32129321248224807,0.0008289037245451816,Humidity,1.601831335560021,Positive
Spotted Redshank,Autumn,9,September,9,-0.010059083445835166,0.0007485979344253071,-7.300027979864142e-05,1.971092901228121e-06,0.5209308193833904,-0.6550098046037367,0.09645695044072287,0.5739774725416062,0.31836395606657,0.0006579919706488342,Humidity,-0.6550098046037367,Negative
Two-barred Warbler,Spring,5,May,9,0.02825518019887659,-0.0012018149769023152,5.9450351744577436e-05,5.972007571769649e-06,-0.6372757326970001,0.19317217505284948,0.06692849268958745,0.5710508126915081,0.31368130030641306,0.0011699102365777857,Temperature,-0.6372757326970001,Negative
Tufted Duck,Winter,1,January,9,0.006822203939030146,0.0004561789230429465,-5.2757236847004116e-05,-0.00047914537648612146,0.27932235958555257,-0.3017640076077746,-0.5621259150317492,0.5665541727212726,0.30648667635403615,0.0009386587126363328,Precipitation,-0.5621259150317492,Negative
Russet Sparrow,Spring,4,April,8,0.004738212489489868,-0.00017697685261263766,-3.518812279069098e-05,1.4985427442139648e-05,-0.5032031646836178,-0.762111699549836,0.7529541038012139,0.6029959342258416,0.3052428848952229,0.0001776360948715483,Humidity,-0.762111699549836,Negative
Eurasian Siskin,Winter,12,December,8,-0.010045411176088715,-0.000467849094733799,0.0002831476115421572,-0.0001270390594952686,-0.3414042503118959,1.1699168681872534,-0.42051688476991367,0.6017667619344064,0.3030918333852112,0.0011041893706813443,Humidity,1.1699168681872534,Positive
Water Pipit,Winter,2,February,9,0.01649830851298732,0.00019521310760207223,-0.00016406557825394602,0.0002866947441363818,0.17154487443292638,-1.0715315405439658,1.2385588096903102,0.5603097683267694,0.296495629322831,0.0009592132549318177,Precipitation,1.2385588096903102,Positive
Red-flanked/Qilian Bluetail,Autumn,9,September,9,-0.010312498192790653,0.0005786893904058443,-2.496702852222547e-05,2.332082450276899e-06,0.6923412479624788,-0.38515309527081165,0.19620659138198776,0.5595095712101616,0.29521531393625866,0.00038916098235395994,Temperature,0.6923412479624788,Positive
Lanceolated Warbler,Autumn,10,October,9,-0.0016064309438992678,0.00019663723369033018,-1.1447101149454946e-05,1.454952417452423e-05,0.4205166074606032,-0.2101006878569953,1.0417000489460935,0.5578085826234052,0.29249373219744823,0.00031241778124391385,Precipitation,1.0417000489460935,Positive
Taiga/Tundra Bean-Goose,Spring,3,March,9,-0.0005752950307286806,2.751655943179998e-05,-5.150897073097871e-06,0.00024249345354350628,0.011370427509769144,-0.02008594987382437,0.7499286358914825,0.5513358943421518,0.2821374309474429,0.0013094873404206704,Precipitation,0.7499286358914825,Positive
Tristram's Bunting,Spring,4,April,8,-0.004522251280727196,0.00029739452827008727,2.556490254824208e-05,-2.6064639315076257e-05,0.45424530591161577,0.29764223776466886,-0.6045077345730322,0.5878826311628345,0.2787946045349603,0.0003088417459695928,Precipitation,-0.6045077345730322,Negative
Rook,Autumn,11,November,9,0.0053264502769603045,-0.0002806701035735696,-3.172540260174414e-05,-4.508970749695779e-05,-0.33563445105732553,-0.16623529513747828,-0.3480250911663157,0.547089478030969,0.27534316484955035,0.0007871767615293072,Precipitation,-0.3480250911663157,Negative
Eurasian Whimbrel,Spring,5,May,8,0.0007292753560693264,-4.779996779648486e-06,-1.6568248422290562e-06,-4.9259359649763174e-06,-0.026703725517719976,-0.06771063139394627,-0.7232588610518126,0.5828589216810713,0.27000311294187485,9.053857957563421e-05,Precipitation,-0.7232588610518126,Negative
Eurasian Hobby,Autumn,9,September,9,0.002750988618613485,0.0004936485050748283,-5.1714410885716e-05,3.0491005301707512e-05,0.19222460560928029,-0.25965374011268144,0.8349450641743918,0.5419428696211357,0.26710859139381715,0.0012192826975898864,Precipitation,0.8349450641743918,Positive
Dusky Warbler,Autumn,9,September,9,0.01773690774020996,-0.000670112078753552,0.00017093652213373328,-2.8767978751726488e-06,-0.2328583668836669,0.7658983136472032,-0.07029893671222302,0.541079264218012,0.2657268227488192,0.001367603421844502,Humidity,0.7658983136472032,Positive
Eastern Red-rumped Swallow,Summer,8,August,9,-0.029573054289809747,0.00407067702661324,-0.0008838617261438081,2.376643614082742e-05,0.7454790915758293,-0.8868651395221561,0.39571128911129966,0.5382387304431256,0.261181968709001,0.0026914086658981003,Humidity,-0.8868651395221561,Negative
Gray-streaked Flycatcher,Spring,5,May,9,-0.0023535765756495628,6.87805934068568e-05,2.5786138670818104e-05,2.4620587385590643e-06,0.276631989483628,0.6355111399949505,0.20928389870216454,0.5371581301718409,0.25945300827494544,0.00016022092084586574,Humidity,0.6355111399949505,Positive
Citrine Wagtail,Spring,5,May,9,0.010796180499447791,-0.0002429195997180617,-6.031977002006293e-05,-1.5587877751442722e-05,-0.2959605284208782,-0.4503304218337247,-0.4013831656640424,0.5304101937178962,0.24865630994863397,0.0005327549316654404,Humidity,-0.4503304218337247,Negative
Eurasian Skylark,Spring,3,March,9,0.016748519221036467,-0.0009792255802471594,-9.588880858574602e-05,0.0001935847423002068,-0.5628101283609226,-0.5200845067655552,0.8326980246443323,0.5271001768896896,0.24336028302350332,0.0009665597940420127,Precipitation,0.8326980246443323,Positive
snipe sp.,Spring,5,May,8,0.0019329891599856382,5.183741424392566e-05,-5.699382033333903e-05,2.9735883880195775e-06,0.11089706812343798,-0.7983643546174634,0.14837921337671048,0.5647037956900844,0.23823164245764783,0.00028073664521294906,Humidity,-0.7983643546174634,Negative
Siberian Blue Robin,Spring,5,May,9,0.025694548690618775,-0.0009269582696063254,-4.032124912053289e-05,3.793688528874627e-05,-0.5550416064056843,-0.14794480036806765,0.48009585126772536,0.5187670979746957,0.23002735675951302,0.0010973664682749826,Temperature,-0.5550416064056843,Negative
Oriental Scops-Owl,Spring,4,April,9,-0.010480767871424294,0.0008094707432484043,-9.719422952757164e-06,-2.87847223803169e-05,0.6427207947431333,-0.05865173702532563,-0.4336413041118363,0.5157799617428459,0.22524793878855343,0.0006953240171149984,Temperature,0.6427207947431333,Positive
Merlin,Autumn,11,November,8,-0.003493572323232377,-0.00042872218981405096,0.0001257681022822157,-4.463615772763573e-05,-1.2493793181148143,1.3938965404772823,-0.7977581237638576,0.5547144825147137,0.22075034440074892,0.0003391163012550141,Humidity,1.3938965404772823,Positive
Yellow-rumped Flycatcher,Spring,5,May,9,0.0169897148157484,-0.0006835402554585177,5.3389502946336854e-05,1.4479633436070776e-05,-0.47914652716802697,0.22932980311203627,0.21451750705582529,0.5105774108718006,0.21692385739488107,0.0009453162907224682,Temperature,-0.47914652716802697,Negative
Black Drongo,Summer,8,August,9,-0.006057315756724847,0.00011411270482430167,0.00019126669674934195,1.1502931357331187e-05,0.040139278732359715,0.368620392508563,0.3678659994675442,0.5100427156197815,0.2160683449916505,0.0014433885656563016,Humidity,0.368620392508563,Positive
Tufted Duck,Spring,4,April,9,-0.002363837587461633,0.0004101556432704161,-9.528925426022757e-05,4.188609944363553e-05,0.4298433848062457,-0.7589701345581118,0.8328731804023627,0.5089560944456728,0.2143297511130765,0.00053050032344372,Precipitation,0.8328731804023627,Positive
Long-eared Owl,Autumn,11,November,9,0.003244782110245649,-0.00020983488290261029,2.2467954646314467e-05,-7.674024928238354e-05,-0.27238553283051214,0.12779551371573877,-0.6429723784387243,0.5079383261668481,0.2127013218669569,0.0007558573777705846,Precipitation,-0.6429723784387243,Negative
Little Bunting,Autumn,9,September,9,0.0174322275824679,0.00013798567836232554,-0.00013722822521450021,-2.3577772909490538e-05,0.030853353987797087,-0.39564316205687033,-0.3707371912007933,0.49920226619980135,0.19872362591968218,0.002220232971199134,Humidity,-0.39564316205687033,Negative
Hen Harrier,Autumn,10,October,9,0.007482414774986114,-0.0008390736807763491,0.0002007725385931865,-6.930948395391157e-05,-0.6333069304153481,1.3005678374417693,-1.7513917720899568,0.4991433519559073,0.19862936312945167,0.0009420860325299092,Precipitation,-1.7513917720899568,Negative
Eastern Marsh Harrier,Spring,4,April,9,-0.005211558941139997,0.0006819100330741089,-4.024763212522131e-05,5.716418288719292e-05,0.40259052250055516,-0.18059095878519105,0.6403359256983057,0.4983621181379103,0.19737938902065655,0.0009518000925961246,Precipitation,0.6403359256983057,Positive
Bank Swallow,Spring,5,May,9,0.010269269990727853,-0.00026220428213406284,-8.254659022202947e-05,1.3857861949257005e-05,-0.45985795998873785,-0.8871221827077056,0.5136663123928483,0.49365116697334677,0.18984186715735485,0.0003843088306407093,Humidity,-0.8871221827077056,Negative
Eyebrowed Thrush,Spring,5,May,9,0.020102269024591442,-0.0007034962511475704,-6.210578529079054e-05,-5.78312887847987e-06,-0.7103152237987369,-0.38425697990169944,-0.12341078975396098,0.49141470842854285,0.1862635334856686,0.0006690089814579032,Temperature,-0.7103152237987369,Negative
Hair-crested Drongo,Spring,5,May,9,-0.011147815144070516,0.0002665106413485722,0.00015756980758498154,-3.8280619026144024e-05,0.2432798191387547,0.881383481228557,-0.7385355535768778,0.4900282115751623,0.18404513852025972,0.0007410046467905748,Humidity,0.881383481228557,Positive
Short-eared Owl,Autumn,10,October,9,0.003525985502183966,-4.3866517241396e-06,-4.5595504068152113e-05,2.282109710925398e-06,-0.009190067877571447,-0.8198268597911451,0.1600658115336717,0.4886577635765117,0.18185242172241867,0.0003429400878987805,Humidity,-0.8198268597911451,Negative
Siberian Pipit,Spring,4,April,9,0.020447963751946907,-0.0010418122178416853,-2.7208604078069515e-06,9.063485139758671e-05,-0.39885882697710157,-0.007916901197475994,0.658373573357903,0.4865960358294551,0.17855365732712813,0.0014848647381587165,Precipitation,0.658373573357903,Positive
Yellow Bittern,Summer,8,August,9,-0.03851168171112721,-0.0010821209825777791,0.0011043619919998099,-3.251421868459364e-05,-0.20012272725945282,1.1190164761852852,-0.5466879149272925,0.48584390836646874,0.17735025338635002,0.002812332165466788,Humidity,1.1190164761852852,Positive
Bohemian Waxwing,Winter,2,February,9,-0.0025758850015491935,0.0015454586326593292,0.00019934906262600535,-0.00046381823194959534,0.5963892926128086,0.5717489358200327,-0.8799305561264543,0.4848016057662259,0.17568256922596137,0.0023644238509340746,Precipitation,-0.8799305561264543,Negative
Russet Sparrow,Summer,6,June,9,-0.005847671042714282,0.0005493500995796744,-9.214484226318674e-05,4.0695002694820606e-05,0.25152713498581153,-0.305777274260608,1.0588140712111593,0.47821538969007094,0.16514462350411352,0.0011716634531241034,Precipitation,1.0588140712111593,Positive
Red-crested Pochard,Spring,5,May,9,-0.009343992535022421,0.00031301917409339524,7.978274027883681e-05,4.309611065435309e-06,0.4104155841564906,0.64100618962378,0.11942408024024233,0.47630424510438374,0.16208679216701394,0.0005227884813192136,Humidity,0.64100618962378,Positive
Purple Heron,Spring,4,April,9,-0.0087739602982703,0.0006262103430164648,5.922775129703983e-06,6.016091019603416e-05,0.3011555780715521,0.021647867533560145,0.548949602935245,0.4760608895680911,0.16169742330894576,0.0011941442190264656,Precipitation,0.548949602935245,Positive
White's Thrush,Autumn,9,September,9,-0.0022207782363445326,0.00021562393606111132,-2.294273864022518e-05,1.0529041812832904e-05,0.23044116834917797,-0.31615510970268906,0.7913105486261425,0.475737581977828,0.1611801311645248,0.00047527722477502186,Precipitation,0.7913105486261425,Positive
Greater White-fronted Goose,Spring,3,March,8,0.014683142079430351,-0.0011806219303426072,-8.792521894174155e-05,0.00017831244998510852,-0.6735639759278784,-0.4785081475867269,0.723209271906584,0.5196843875321137,0.15944767818119887,0.000996202510195874,Precipitation,0.723209271906584,Positive
Baillon's Crake,Spring,5,May,9,0.003633116209148664,-0.00011748208245893748,-1.2682610856751424e-05,-3.6599312633162604e-06,-0.5341472484842278,-0.3533445513499521,-0.35169258672251674,0.47464260849642337,0.1594281735942774,0.0001510001746000962,Temperature,-0.5341472484842278,Negative
Black Kite,Spring,4,April,9,0.013872764489817068,-0.00043500057636727075,-8.2374651521394e-05,4.985235082097928e-05,-0.38507398702402273,-0.5542007920375285,0.8373121510298289,0.47188778883082083,0.1550204621293133,0.0006513220812832427,Precipitation,0.8373121510298289,Positive
Dusky Warbler,Spring,5,May,9,0.045403169051091416,-0.0009921269730163635,-0.00025788440389523394,2.8439552089187314e-05,-0.5128948472761986,-0.8169331684657806,0.31073112446655127,0.4695655659938879,0.15130490559022058,0.0013344249733516025,Humidity,-0.8169331684657806,Negative
Chinese Beautiful Rosefinch,Summer,6,June,8,0.15557062495594,-0.004306222910996271,-0.0007143520990133876,2.973084197633126e-05,-2.233672961555317,-2.684777163148222,0.8424517096716871,0.5129906692314196,0.14773367115498426,0.0010559464792349225,Humidity,-2.684777163148222,Negative
Northern Pintail,Spring,4,April,9,0.002317620236920031,-2.8574339640308907e-05,4.906417979653817e-05,-7.230574417554023e-05,-0.01715103095623856,0.22381942409724973,-0.8234443052495749,0.4652389895089505,0.14438238321432073,0.0009666135657210796,Precipitation,-0.8234443052495749,Negative
Pallas's Rosefinch,Winter,1,January,9,0.0011839299179183201,-0.0006480705389010227,-2.1273477784239938e-05,0.0003071177569150669,-0.4573570762059674,-0.14024472295224322,0.4152731672945853,0.4649482242477003,0.1439171587963205,0.0009048478732485036,Temperature,-0.4573570762059674,Negative
Black Swan,Spring,3,March,8,-0.003311402313083378,0.0006932041243214242,-4.078629177841322e-05,1.5214164338042124e-05,0.5298411994006157,-0.2924133628642875,0.07802423563701584,0.5089533173983274,0.14066830544707298,0.0007854981559167716,Temperature,0.5298411994006157,Positive
Common Goldeneye,Spring,3,March,9,0.029948777890890302,-0.0017206581420734911,-0.00012928973078650758,0.00016219239002391014,-0.7929728446872759,-0.5622825320348257,0.5594115773361296,0.4613455250135654,0.1381528400217047,0.0012865146003593828,Temperature,-0.7929728446872759,Negative
Smew,Winter,1,January,9,0.0012765011571517955,8.723805923393547e-05,0.00013335669725966502,0.00018900185915992693,0.04249591312007481,0.6068354063361853,0.17640182161347126,0.4510737551587153,0.12171800825394441,0.0013277815098796772,Humidity,0.6068354063361853,Positive
Common Crane,Winter,12,December,9,0.006137216021477429,0.00096810624810229,-4.842472353140258e-05,2.2516201839576373e-05,0.768621677915711,-0.24969800612116355,0.07989245751157036,0.4491372718276283,0.11861963492420524,0.0011454898217445166,Temperature,0.768621677915711,Positive
Rufous-bellied Woodpecker,Autumn,9,September,9,-0.02090700578405959,0.0006768436648167614,0.00016387964083805015,-1.770682601696498e-05,0.278967418568505,0.8709274270001118,-0.5132167726275056,0.44759043592672676,0.1161446974827628,0.0012650311464249655,Humidity,0.8709274270001118,Positive
Olive-backed Pipit,Spring,4,April,9,-0.008368849174784284,0.0006365573253307694,0.00013368196550152887,-7.77595305211926e-05,0.3567981281621807,0.569478158299061,-0.8269630000285156,0.4460585817970807,0.11369373087532908,0.001053498493021839,Precipitation,-0.8269630000285156,Negative
Chinese Pond-Heron,Summer,8,August,9,-0.034493254338846514,0.003912674591313978,-0.0007641785968232952,3.106836999979164e-05,0.6922820353668382,-0.7408130711525713,0.49977365254739803,0.4433317847711038,0.1093308556337661,0.0030586416374921116,Humidity,-0.7408130711525713,Negative
Zitting Cisticola,Summer,8,August,9,0.05936804026704715,-0.0007150544977988963,-0.0005530977365735589,5.912119850707002e-05,-0.13561051329270596,-0.5747255879825729,1.0193961828767752,0.4427248709057823,0.10835979344925162,0.002855093461016941,Precipitation,1.0193961828767752,Positive
Common Swift,Summer,6,June,9,0.4255015574720426,-0.010562245887948598,-0.0024764548551186255,9.574881680414299e-05,-1.1173963924664343,-1.8988031532562468,0.575608758432322,0.4415739975834446,0.10651839613351144,0.005245956825556398,Humidity,-1.8988031532562468,Negative
Dusky/Naumann's Thrush,Autumn,10,October,9,0.0002352496974107747,0.0004918836363503056,-0.00010354546518249956,2.8556141890347195e-05,0.8278551314112874,-1.4956762976819642,1.6090442928017041,0.44126709602842107,0.10602735364547367,0.00044622935759449267,Precipitation,1.6090442928017041,Positive
Thick-billed Warbler,Spring,5,May,9,0.008808967298104124,-0.0004133018804669806,8.644943099916359e-05,-2.308428345444245e-05,-0.4075817068842025,0.5224079937967457,-0.4811324250218699,0.4367450121884303,0.09879201950148853,0.0007208495075755257,Humidity,0.5224079937967457,Positive
Swan Goose,Spring,5,May,9,-0.009757294500471182,0.00031382802057351527,9.368830693131751e-05,1.5599286965425737e-05,0.2674320186409184,0.4892236549674727,0.2809489141123377,0.4342832001122763,0.09485312017964209,0.0008360210999673421,Humidity,0.4892236549674727,Positive
Southern Nutcracker,Summer,6,June,9,0.02759394402908671,-0.000641358730697907,-0.00019427182252902177,1.0656453169323967e-05,-0.7779435826215945,-1.7078724919054702,0.7345185335502828,0.43365923942812856,0.09385478308500572,0.00046077054142122783,Humidity,-1.7078724919054702,Negative
Eurasian Hobby,Summer,7,July,8,0.017167753447119505,-0.0005188112407975383,-4.1100991294231975e-06,9.215129643146403e-06,-0.3984874571995502,-0.018433567181240017,0.8876513029657913,0.4788384595870979,0.08796730427742139,0.0008861906334096266,Precipitation,0.8876513029657913,Positive
Common Goldeneye,Winter,12,December,9,-0.0032391073006781076,4.1555727717947894e-07,0.00017618272087203957,-0.0002161072311271617,0.00029850043412069246,0.8219316543678014,-0.6937522671234145,0.4277696682825045,0.08443146925200717,0.0012904182851262336,Humidity,0.8219316543678014,Positive
Daurian Jackdaw,Autumn,10,October,9,0.013117226940345646,-0.0008767794200693494,0.00014153857433192176,-3.354068476524211e-05,-0.8806736145177388,1.220152212967544,-1.12790639819279,0.4266332816040178,0.08261325056642854,0.0007574249173287343,Humidity,1.220152212967544,Positive
Vega/Mongolian Gull,Spring,4,April,9,0.009158946358320012,-0.0002906166662812938,-7.369511088670344e-05,3.756483263608959e-05,-0.3263853346539563,-0.6290251342684998,0.8004587937275576,0.42036517032007503,0.07258427251212007,0.0005378413192313587,Precipitation,0.8004587937275576,Positive
Red-throated Pipit,Autumn,9,September,9,0.018059861961732097,-0.00046022559757121943,-6.0215567798076215e-05,-1.142454406479149e-05,-0.18591642438125486,-0.31365168313829417,-0.3245494450943462,0.4188125350825139,0.0701000561320223,0.0013238746637234168,Precipitation,-0.3245494450943462,Negative
Black-naped Oriole,Summer,8,August,9,-0.01540609251790148,5.4993414384261293e-05,0.0002539554563032655,-1.3371437637364202e-05,0.04076418189272016,1.0314068926373725,-0.9011388342049069,0.41193029023246364,0.05908846437194182,0.0007503883361709594,Humidity,1.0314068926373725,Positive
Forest Wagtail,Spring,5,May,9,0.0057507834041634395,-0.00017772936758661805,-1.812424817416471e-05,1.6141014497285405e-05,-0.32385007907141605,-0.20236955859543634,0.6216079567811986,0.4088279804800783,0.05412476876812522,0.0003996791644912399,Precipitation,0.6216079567811986,Positive
