common_name,season,selected_month,month_name,environment_factor,lag_years,correlation,absolute_correlation,n_observations
Siberian Rubythroat,Autumn,9,September,humidity,0,0.7698660304818952,0.7698660304818952,9
Siberian Rubythroat,Autumn,9,September,humidity,1,0.13978354295661655,0.13978354295661655,8
Siberian Rubythroat,Autumn,9,September,humidity,2,-0.32155644738936523,0.32155644738936523,7
Siberian Rubythroat,Autumn,9,September,prcp,0,0.5580639311143487,0.5580639311143487,9
Siberian Rubythroat,Autumn,9,September,prcp,1,-0.02177281716628112,0.02177281716628112,8
Siberian Rubythroat,Autumn,9,September,prcp,2,-0.040965310789318726,0.040965310789318726,7
Southern Nutcracker,Autumn,10,October,temperature,0,0.04276523569996201,0.04276523569996201,8
Southern Nutcracker,Autumn,10,October,temperature,1,0.1338849940855257,0.1338849940855257,7
Southern Nutcracker,Autumn,10,October,temperature,2,-0.24067494348089966,0.24067494348089966,6
Southern Nutcracker,Autumn,10,October,humidity,0,-0.2887602461906708,0.2887602461906708,8
Southern Nutcracker,Autumn,10,October,humidity,1,-0.3584253899966305,0.3584253899966305,7
Southern Nutcracker,Autumn,10,October,humidity,2,-0.7335621031182497,0.7335621031182497,6
Southern Nutcracker,Autumn,10,October,prcp,0,-0.32262977898064493,0.32262977898064493,8
Southern Nutcracker,Autumn,10,October,prcp,1,-0.24374235191890578,0.24374235191890578,7
Southern Nutcracker,Autumn,10,October,prcp,2,-0.21930527421260765,0.21930527421260765,6
Spotted Redshank,Autumn,9,September,temperature,0,0.47786760685474783,0.47786760685474783,9
Spotted Redshank,Autumn,9,September,temperature,1,-0.11934062660971086,0.11934062660971086,8
Spotted Redshank,Autumn,9,September,temperature,2,-0.3563095519614833,0.3563095519614833,7
Spotted Redshank,Autumn,9,September,humidity,0,-0.5366704990956921,0.5366704990956921,9
Spotted Redshank,Autumn,9,September,humidity,1,-0.530342038690141,0.530342038690141,8
Spotted Redshank,Autumn,9,September,humidity,2,0.20724046175622962,0.20724046175622962,7
Spotted Redshank,Autumn,9,September,prcp,0,-0.27455699233977343,0.27455699233977343,9
Spotted Redshank,Autumn,9,September,prcp,1,-0.18507130442977135,0.18507130442977135,8
Spotted Redshank,Autumn,9,September,prcp,2,0.31709984457646767,0.31709984457646767,7
Swinhoe's White-eye,Autumn,9,September,temperature,0,-0.5561979547998949,0.5561979547998949,8
Swinhoe's White-eye,Autumn,9,September,temperature,1,-0.393304490037515,0.393304490037515,6
Swinhoe's White-eye,Autumn,9,September,temperature,2,0.20052197105410235,0.20052197105410235,6
Swinhoe's White-eye,Autumn,9,September,humidity,0,0.5512533640578012,0.5512533640578012,8
Swinhoe's White-eye,Autumn,9,September,humidity,1,-0.13380719783468425,0.13380719783468425,6
Swinhoe's White-eye,Autumn,9,September,humidity,2,0.5265608585017191,0.5265608585017191,6
Swinhoe's White-eye,Autumn,9,September,prcp,0,-0.02278279164025051,0.02278279164025051,8
Swinhoe's White-eye,Autumn,9,September,prcp,1,-0.43777570037519453,0.43777570037519453,6
Swinhoe's White-eye,Autumn,9,September,prcp,2,0.3268324967803758,0.3268324967803758,6
Taiga Flycatcher,Autumn,9,September,temperature,0,0.008840903920137639,0.008840903920137639,9
Taiga Flycatcher,Autumn,9,September,temperature,1,0.18383648451341747,0.18383648451341747,8
Taiga Flycatcher,Autumn,9,September,temperature,2,0.6154139598677151,0.6154139598677151,7
Taiga Flycatcher,Autumn,9,September,humidity,0,0.8845481317598756,0.8845481317598756,9
Taiga Flycatcher,Autumn,9,September,humidity,1,0.28267336515111374,0.28267336515111374,8
Taiga Flycatcher,Autumn,9,September,humidity,2,-0.1703506570904872,0.1703506570904872,7
Taiga Flycatcher,Autumn,9,September,prcp,0,0.8237489946028265,0.8237489946028265,9
Taiga Flycatcher,Autumn,9,September,prcp,1,0.03630515218203876,0.03630515218203876,8
Taiga Flycatcher,Autumn,9,September,prcp,2,0.036247934922318474,0.036247934922318474,7
Thick-billed Warbler,Autumn,9,September,temperature,0,0.257699743661121,0.257699743661121,9
Thick-billed Warbler,Autumn,9,September,temperature,1,0.18506958916660554,0.18506958916660554,8
Thick-billed Warbler,Autumn,9,September,temperature,2,0.50172839310295,0.50172839310295,7
Thick-billed Warbler,Autumn,9,September,humidity,0,0.7700929542075509,0.7700929542075509,9
Thick-billed Warbler,Autumn,9,September,humidity,1,-0.20170574891098783,0.20170574891098783,8
Thick-billed Warbler,Autumn,9,September,humidity,2,0.14026227580536807,0.14026227580536807,7
Thick-billed Warbler,Autumn,9,September,prcp,0,0.7397151197594685,0.7397151197594685,9
Thick-billed Warbler,Autumn,9,September,prcp,1,-0.2635737183731208,0.2635737183731208,8
Thick-billed Warbler,Autumn,9,September,prcp,2,0.5263708575621807,0.5263708575621807,7
Two-barred Warbler,Autumn,9,September,temperature,0,0.19204685702875135,0.19204685702875135,9
Two-barred Warbler,Autumn,9,September,temperature,1,0.6211752941482405,0.6211752941482405,8
Two-barred Warbler,Autumn,9,September,temperature,2,-0.13991406752846264,0.13991406752846264,7
Two-barred Warbler,Autumn,9,September,humidity,0,0.6916931529995994,0.6916931529995994,9
Two-barred Warbler,Autumn,9,September,humidity,1,0.09096833174788307,0.09096833174788307,8
Two-barred Warbler,Autumn,9,September,humidity,2,0.3417441815599138,0.3417441815599138,7
Two-barred Warbler,Autumn,9,September,prcp,0,0.2592749444769375,0.2592749444769375,9
Two-barred Warbler,Autumn,9,September,prcp,1,0.1462925546256472,0.1462925546256472,8
Two-barred Warbler,Autumn,9,September,prcp,2,0.6108219328862535,0.6108219328862535,7
White's Thrush,Autumn,9,September,temperature,0,0.3526378587882401,0.3526378587882401,9
White's Thrush,Autumn,9,September,temperature,1,0.1695236630879253,0.1695236630879253,8
White's Thrush,Autumn,9,September,temperature,2,0.2030343992747685,0.2030343992747685,7
White's Thrush,Autumn,9,September,humidity,0,0.2745508641880159,0.2745508641880159,9
White's Thrush,Autumn,9,September,humidity,1,0.3222726299000098,0.3222726299000098,8
White's Thrush,Autumn,9,September,humidity,2,-0.6020451793354743,0.6020451793354743,7
White's Thrush,Autumn,9,September,prcp,0,0.6082011180268255,0.6082011180268255,9
White's Thrush,Autumn,9,September,prcp,1,0.2973926378314654,0.2973926378314654,8
White's Thrush,Autumn,9,September,prcp,2,-0.35022594624680814,0.35022594624680814,7
Yellow-browed Bunting,Autumn,10,October,temperature,0,0.40922295503434847,0.40922295503434847,8
Yellow-browed Bunting,Autumn,10,October,temperature,1,-0.05458863338350532,0.05458863338350532,7
Yellow-browed Bunting,Autumn,10,October,temperature,2,-0.48731194509447606,0.48731194509447606,6
Yellow-browed Bunting,Autumn,10,October,humidity,0,0.2207667838360822,0.2207667838360822,8
Yellow-browed Bunting,Autumn,10,October,humidity,1,-0.49699504465133676,0.49699504465133676,7
Yellow-browed Bunting,Autumn,10,October,humidity,2,0.11285552956404865,0.11285552956404865,6
Yellow-browed Bunting,Autumn,10,October,prcp,0,-0.17212751315680813,0.17212751315680813,8
Yellow-browed Bunting,Autumn,10,October,prcp,1,-0.06038892718432011,0.06038892718432011,7
Yellow-browed Bunting,Autumn,10,October,prcp,2,-0.004372835589733372,0.004372835589733372,6
Yellow-browed Warbler,Autumn,10,October,temperature,0,-0.43351841056345775,0.43351841056345775,9
Yellow-browed Warbler,Autumn,10,October,temperature,1,0.30951626655006037,0.30951626655006037,8
Yellow-browed Warbler,Autumn,10,October,temperature,2,0.8980824950717824,0.8980824950717824,7
Yellow-browed Warbler,Autumn,10,October,humidity,0,0.7594016681825272,0.7594016681825272,9
Yellow-browed Warbler,Autumn,10,October,humidity,1,-0.007471913032659699,0.007471913032659699,8
Yellow-browed Warbler,Autumn,10,October,humidity,2,0.05575473028863965,0.05575473028863965,7
Yellow-browed Warbler,Autumn,10,October,prcp,0,0.9618904467869133,0.9618904467869133,9
Yellow-browed Warbler,Autumn,10,October,prcp,1,-0.47868644345996425,0.47868644345996425,8
Yellow-browed Warbler,Autumn,10,October,prcp,2,-0.30488620254675286,0.30488620254675286,7
snipe sp.,Autumn,9,September,temperature,0,0.1692087344736822,0.1692087344736822,9
snipe sp.,Autumn,9,September,temperature,1,-0.6438846505513832,0.6438846505513832,8
snipe sp.,Autumn,9,September,temperature,2,0.22250728316463517,0.22250728316463517,7
snipe sp.,Autumn,9,September,humidity,0,-0.36925870150573936,0.36925870150573936,9
snipe sp.,Autumn,9,September,humidity,1,-0.44508832456870906,0.44508832456870906,8
snipe sp.,Autumn,9,September,humidity,2,-0.37321604297081584,0.37321604297081584,7
snipe sp.,Autumn,9,September,prcp,0,0.23242807520274744,0.23242807520274744,9
snipe sp.,Autumn,9,September,prcp,1,-0.3404690963470836,0.3404690963470836,8
snipe sp.,Autumn,9,September,prcp,2,-0.30288303174815256,0.30288303174815256,7
Amur Stonechat,Spring,5,May,temperature,0,-0.14257753572609716,0.14257753572609716,9
Amur Stonechat,Spring,5,May,temperature,1,-0.08757853378179685,0.08757853378179685,8
Amur Stonechat,Spring,5,May,temperature,2,0.600164633946608,0.600164633946608,7
Amur Stonechat,Spring,5,May,humidity,0,-0.6504089629231473,0.6504089629231473,9
Amur Stonechat,Spring,5,May,humidity,1,-0.08676315622817375,0.08676315622817375,8
Amur Stonechat,Spring,5,May,humidity,2,-0.09606477276245676,0.09606477276245676,7
Amur Stonechat,Spring,5,May,prcp,0,-0.5678602639507684,0.5678602639507684,9
Amur Stonechat,Spring,5,May,prcp,1,-0.3179994097373449,0.3179994097373449,8
Amur Stonechat,Spring,5,May,prcp,2,0.017125247829997237,0.017125247829997237,7
Arctic Warbler,Spring,5,May,temperature,0,0.15320591444728293,0.15320591444728293,9
Arctic Warbler,Spring,5,May,temperature,1,-0.09960790027456541,0.09960790027456541,8
Arctic Warbler,Spring,5,May,temperature,2,-0.5320441711746752,0.5320441711746752,7
Arctic Warbler,Spring,5,May,humidity,0,0.33895286221438836,0.33895286221438836,9
Arctic Warbler,Spring,5,May,humidity,1,-0.06792239252485348,0.06792239252485348,8
Arctic Warbler,Spring,5,May,humidity,2,0.5010730534473007,0.5010730534473007,7
Arctic Warbler,Spring,5,May,prcp,0,0.5117339863841233,0.5117339863841233,9
Arctic Warbler,Spring,5,May,prcp,1,0.6129280366642788,0.6129280366642788,8
Arctic Warbler,Spring,5,May,prcp,2,0.3174694818264639,0.3174694818264639,7
Ashy Minivet,Spring,5,May,temperature,0,0.7070167415157955,0.7070167415157955,8
Ashy Minivet,Spring,5,May,temperature,1,-0.32961165248799046,0.32961165248799046,7
Ashy Minivet,Spring,5,May,temperature,2,-0.1581986776845011,0.1581986776845011,6
Ashy Minivet,Spring,5,May,humidity,0,-0.5688595118998678,0.5688595118998678,8
Ashy Minivet,Spring,5,May,humidity,1,0.7232097453369692,0.7232097453369692,7
Ashy Minivet,Spring,5,May,humidity,2,-0.2558106437019423,0.2558106437019423,6
Ashy Minivet,Spring,5,May,prcp,0,-0.26249706567342046,0.26249706567342046,8
Ashy Minivet,Spring,5,May,prcp,1,-0.03550577932881633,0.03550577932881633,7
Ashy Minivet,Spring,5,May,prcp,2,-0.1950362814261465,0.1950362814261465,6
Asian Brown Flycatcher,Spring,5,May,temperature,0,0.3544436933920781,0.3544436933920781,9
Asian Brown Flycatcher,Spring,5,May,temperature,1,-0.5275033992262064,0.5275033992262064,8
Asian Brown Flycatcher,Spring,5,May,temperature,2,-0.47330175389440315,0.47330175389440315,7
Asian Brown Flycatcher,Spring,5,May,humidity,0,-0.2906881247370678,0.2906881247370678,9
Asian Brown Flycatcher,Spring,5,May,humidity,1,-0.22502673944569856,0.22502673944569856,8
Asian Brown Flycatcher,Spring,5,May,humidity,2,0.8402559869741552,0.8402559869741552,7
Asian Brown Flycatcher,Spring,5,May,prcp,0,-0.13861299459872564,0.13861299459872564,9
Asian Brown Flycatcher,Spring,5,May,prcp,1,0.23012154912808938,0.23012154912808938,8
Asian Brown Flycatcher,Spring,5,May,prcp,2,0.7761216975696024,0.7761216975696024,7
Asian Short-toed Lark,Spring,4,April,temperature,0,-0.008213820967225555,0.008213820967225555,8
Asian Short-toed Lark,Spring,4,April,temperature,1,0.5282181984644445,0.5282181984644445,7
Asian Short-toed Lark,Spring,4,April,temperature,2,0.23072068138170368,0.23072068138170368,6
Asian Short-toed Lark,Spring,4,April,humidity,0,0.29044581851444146,0.29044581851444146,8
Asian Short-toed Lark,Spring,4,April,humidity,1,0.28488952117072774,0.28488952117072774,7
Asian Short-toed Lark,Spring,4,April,humidity,2,-0.2944393123549085,0.2944393123549085,6
Asian Short-toed Lark,Spring,4,April,prcp,0,0.5836123766628876,0.5836123766628876,8
Asian Short-toed Lark,Spring,4,April,prcp,1,0.5885908899257775,0.5885908899257775,7
Asian Short-toed Lark,Spring,4,April,prcp,2,0.03954467738888751,0.03954467738888751,6
Asian Stubtail,Spring,5,May,temperature,0,-0.2773592474165723,0.2773592474165723,9
Asian Stubtail,Spring,5,May,temperature,1,0.40444823233636545,0.40444823233636545,8
Asian Stubtail,Spring,5,May,temperature,2,0.6926236724222182,0.6926236724222182,7
Asian Stubtail,Spring,5,May,humidity,0,-0.045480493767295585,0.045480493767295585,9
Asian Stubtail,Spring,5,May,humidity,1,0.12308080835648011,0.12308080835648011,8
Asian Stubtail,Spring,5,May,humidity,2,-0.019927913487845356,0.019927913487845356,7
Asian Stubtail,Spring,5,May,prcp,0,0.2402839406112465,0.2402839406112465,9
Asian Stubtail,Spring,5,May,prcp,1,0.17595415856720192,0.17595415856720192,8
Asian Stubtail,Spring,5,May,prcp,2,-0.25762434729991096,0.25762434729991096,7
Baer's Pochard,Spring,4,April,temperature,0,-0.09063840604792656,0.09063840604792656,8
Baer's Pochard,Spring,4,April,temperature,1,-0.22688723843098213,0.22688723843098213,7
Baer's Pochard,Spring,4,April,temperature,2,0.12631722137397966,0.12631722137397966,6
Baer's Pochard,Spring,4,April,humidity,0,-0.6458364836592435,0.6458364836592435,8
Baer's Pochard,Spring,4,April,humidity,1,-0.048199180799446864,0.048199180799446864,7
Baer's Pochard,Spring,4,April,humidity,2,-0.09205070873934186,0.09205070873934186,6
Baer's Pochard,Spring,4,April,prcp,0,-0.9356068191139966,0.9356068191139966,8
Baer's Pochard,Spring,4,April,prcp,1,-0.37926907414875205,0.37926907414875205,7
Baer's Pochard,Spring,4,April,prcp,2,0.4981200902472451,0.4981200902472451,6
Baikal Bush Warbler,Spring,5,May,temperature,0,-0.44147713869593885,0.44147713869593885,9
Baikal Bush Warbler,Spring,5,May,temperature,1,-0.20369862764775223,0.20369862764775223,8
Baikal Bush Warbler,Spring,5,May,temperature,2,-0.3291824573263569,0.3291824573263569,7
Baikal Bush Warbler,Spring,5,May,humidity,0,0.27746674822711953,0.27746674822711953,9
Baikal Bush Warbler,Spring,5,May,humidity,1,-0.6755883511763294,0.6755883511763294,8
Baikal Bush Warbler,Spring,5,May,humidity,2,0.6117753164150681,0.6117753164150681,7
Baikal Bush Warbler,Spring,5,May,prcp,0,-0.18389241077669613,0.18389241077669613,9
Baikal Bush Warbler,Spring,5,May,prcp,1,-0.15550306195754998,0.15550306195754998,8
Baikal Bush Warbler,Spring,5,May,prcp,2,0.7831949514983702,0.7831949514983702,7
Baillon's Crake,Spring,5,May,temperature,0,-0.3346445326176476,0.3346445326176476,9
Baillon's Crake,Spring,5,May,temperature,1,-0.32782375744914216,0.32782375744914216,8
Baillon's Crake,Spring,5,May,temperature,2,0.2593363573528614,0.2593363573528614,7
Baillon's Crake,Spring,5,May,humidity,0,-0.37568599930069324,0.37568599930069324,9
Baillon's Crake,Spring,5,May,humidity,1,-0.35009935694818034,0.35009935694818034,8
Baillon's Crake,Spring,5,May,humidity,2,0.2680153157716922,0.2680153157716922,7
Baillon's Crake,Spring,5,May,prcp,0,-0.4638896509802701,0.4638896509802701,9
Baillon's Crake,Spring,5,May,prcp,1,-0.2403572029001017,0.2403572029001017,8
Baillon's Crake,Spring,5,May,prcp,2,0.2603655188697654,0.2603655188697654,7
Bank Swallow,Spring,5,May,temperature,0,-0.2377741318750596,0.2377741318750596,9
Bank Swallow,Spring,5,May,temperature,1,-0.5532683745397344,0.5532683745397344,8
Bank Swallow,Spring,5,May,temperature,2,0.30336483321968216,0.30336483321968216,7
Bank Swallow,Spring,5,May,humidity,0,-0.4007390456370295,0.4007390456370295,9
Bank Swallow,Spring,5,May,humidity,1,0.7861149326175962,0.7861149326175962,8
Bank Swallow,Spring,5,May,humidity,2,-0.5357945269546776,0.5357945269546776,7
Bank Swallow,Spring,5,May,prcp,0,0.05607598200334348,0.05607598200334348,9
Bank Swallow,Spring,5,May,prcp,1,0.4164801481694802,0.4164801481694802,8
Bank Swallow,Spring,5,May,prcp,2,-0.004435635497550105,0.004435635497550105,7
Barn Swallow,Spring,5,May,temperature,0,0.31967290648476493,0.31967290648476493,9
Barn Swallow,Spring,5,May,temperature,1,-0.3116926877269315,0.3116926877269315,8
Barn Swallow,Spring,5,May,temperature,2,-0.5651168373819347,0.5651168373819347,7
Barn Swallow,Spring,5,May,humidity,0,-0.13493700653333157,0.13493700653333157,9
Barn Swallow,Spring,5,May,humidity,1,-0.5176964412898488,0.5176964412898488,8
Barn Swallow,Spring,5,May,humidity,2,0.36439411562730767,0.36439411562730767,7
Barn Swallow,Spring,5,May,prcp,0,-0.491849058865978,0.491849058865978,9
Barn Swallow,Spring,5,May,prcp,1,-0.5730616557251131,0.5730616557251131,8
Barn Swallow,Spring,5,May,prcp,2,0.3546264203915334,0.3546264203915334,7
Black Kite,Spring,4,April,temperature,0,-0.3677795611237942,0.3677795611237942,9
Black Kite,Spring,4,April,temperature,1,0.45844852537704084,0.45844852537704084,8
Black Kite,Spring,4,April,temperature,2,-0.02061891939944552,0.02061891939944552,7
Black Kite,Spring,4,April,humidity,0,-0.04740957819193666,0.04740957819193666,9
Black Kite,Spring,4,April,humidity,1,0.5530699132909541,0.5530699132909541,8
Black Kite,Spring,4,April,humidity,2,-0.254317177858263,0.254317177858263,7
Black Kite,Spring,4,April,prcp,0,0.3630557859752665,0.3630557859752665,9
Black Kite,Spring,4,April,prcp,1,0.3552398130747773,0.3552398130747773,8
Black Kite,Spring,4,April,prcp,2,-0.4806778623472375,0.4806778623472375,7
Black Swan,Spring,3,March,temperature,0,0.6824589152397283,0.6824589152397283,8
Black Swan,Spring,3,March,temperature,1,-0.13955035741133362,0.13955035741133362,7
Black Swan,Spring,3,March,temperature,2,0.029565085948529263,0.029565085948529263,6
Black Swan,Spring,3,March,humidity,0,-0.5132377442791571,0.5132377442791571,8
Black Swan,Spring,3,March,humidity,1,-0.5096989045796494,0.5096989045796494,7
Black Swan,Spring,3,March,humidity,2,-0.017188026799362224,0.017188026799362224,6
Black Swan,Spring,3,March,prcp,0,-0.034849524962118114,0.034849524962118114,8
Black Swan,Spring,3,March,prcp,1,-0.6046859627402841,0.6046859627402841,7
Black Swan,Spring,3,March,prcp,2,-0.43720440914420455,0.43720440914420455,6
Black-faced Bunting,Spring,3,March,temperature,0,0.42291307814078494,0.42291307814078494,8
Black-faced Bunting,Spring,3,March,temperature,1,0.3890802627897854,0.3890802627897854,6
Black-faced Bunting,Spring,3,March,temperature,2,-0.18157809915940315,0.18157809915940315,6
Black-faced Bunting,Spring,3,March,humidity,0,-0.49987126844458746,0.49987126844458746,8
Black-faced Bunting,Spring,3,March,humidity,1,-0.8334158679474322,0.8334158679474322,6
Black-faced Bunting,Spring,3,March,humidity,2,-0.36049572464593066,0.36049572464593066,6
Black-faced Bunting,Spring,3,March,prcp,0,0.16538881201540998,0.16538881201540998,8
Black-faced Bunting,Spring,3,March,prcp,1,-0.7061364617336261,0.7061364617336261,6
Black-faced Bunting,Spring,3,March,prcp,2,-0.6017328444978959,0.6017328444978959,6
Black-headed Gull,Spring,3,March,temperature,0,-0.14536935958196312,0.14536935958196312,9
Black-headed Gull,Spring,3,March,temperature,1,0.36483236838219774,0.36483236838219774,8
Black-headed Gull,Spring,3,March,temperature,2,-0.6128974618258751,0.6128974618258751,7
Black-headed Gull,Spring,3,March,humidity,0,-0.19175363305432672,0.19175363305432672,9
Black-headed Gull,Spring,3,March,humidity,1,-0.3519441069901856,0.3519441069901856,8
Black-headed Gull,Spring,3,March,humidity,2,0.15511848083570492,0.15511848083570492,7
Black-headed Gull,Spring,3,March,prcp,0,0.12819935757302714,0.12819935757302714,9
Black-headed Gull,Spring,3,March,prcp,1,-0.35214005146470656,0.35214005146470656,8
Black-headed Gull,Spring,3,March,prcp,2,-0.02088039682429339,0.02088039682429339,7
Black-tailed Godwit,Spring,5,May,temperature,0,-0.06887743894177786,0.06887743894177786,9
Black-tailed Godwit,Spring,5,May,temperature,1,-0.8515463029359172,0.8515463029359172,8
Black-tailed Godwit,Spring,5,May,temperature,2,-0.1866805710126126,0.1866805710126126,7
Black-tailed Godwit,Spring,5,May,humidity,0,-0.3270677924438008,0.3270677924438008,9
Black-tailed Godwit,Spring,5,May,humidity,1,0.40332791418704184,0.40332791418704184,8
Black-tailed Godwit,Spring,5,May,humidity,2,-0.2029400801980702,0.2029400801980702,7
Black-tailed Godwit,Spring,5,May,prcp,0,-0.08539605090391433,0.08539605090391433,9
Black-tailed Godwit,Spring,5,May,prcp,1,0.3111092156975238,0.3111092156975238,8
Black-tailed Godwit,Spring,5,May,prcp,2,0.11078508265601823,0.11078508265601823,7
Black-winged Stilt,Spring,5,May,temperature,0,-0.12311664552267267,0.12311664552267267,9
Black-winged Stilt,Spring,5,May,temperature,1,0.14146721409554677,0.14146721409554677,8
Black-winged Stilt,Spring,5,May,temperature,2,0.5183407367170004,0.5183407367170004,7
Black-winged Stilt,Spring,5,May,humidity,0,-0.5277197081156415,0.5277197081156415,9
Black-winged Stilt,Spring,5,May,humidity,1,-0.18003768058225522,0.18003768058225522,8
Black-winged Stilt,Spring,5,May,humidity,2,-0.33929771709476314,0.33929771709476314,7
Black-winged Stilt,Spring,5,May,prcp,0,-0.7343001989321479,0.7343001989321479,9
Black-winged Stilt,Spring,5,May,prcp,1,-0.6863025733678363,0.6863025733678363,8
Black-winged Stilt,Spring,5,May,prcp,2,-0.21152694831546545,0.21152694831546545,7
Bluethroat,Spring,5,May,temperature,0,0.06072421208312119,0.06072421208312119,9
Bluethroat,Spring,5,May,temperature,1,-0.33627717325173956,0.33627717325173956,8
Bluethroat,Spring,5,May,temperature,2,0.43489909906766827,0.43489909906766827,7
Bluethroat,Spring,5,May,humidity,0,-0.7272747473357176,0.7272747473357176,9
Bluethroat,Spring,5,May,humidity,1,0.09314561906149536,0.09314561906149536,8
Bluethroat,Spring,5,May,humidity,2,0.09105797160370334,0.09105797160370334,7
Bluethroat,Spring,5,May,prcp,0,-0.43248476651816636,0.43248476651816636,9
Bluethroat,Spring,5,May,prcp,1,-0.1507624437805798,0.1507624437805798,8
Bluethroat,Spring,5,May,prcp,2,0.128308478782952,0.128308478782952,7
Blyth's Pipit,Spring,5,May,temperature,0,0.38055694934111595,0.38055694934111595,8
Blyth's Pipit,Spring,5,May,temperature,1,-0.7727522156036597,0.7727522156036597,6
Blyth's Pipit,Spring,5,May,temperature,2,-0.503500723907113,0.503500723907113,6
Blyth's Pipit,Spring,5,May,humidity,0,-0.4066175637962415,0.4066175637962415,8
Blyth's Pipit,Spring,5,May,humidity,1,0.13687647035268,0.13687647035268,6
Blyth's Pipit,Spring,5,May,humidity,2,0.24196411965091394,0.24196411965091394,6
Blyth's Pipit,Spring,5,May,prcp,0,-0.5443158077562551,0.5443158077562551,8
Blyth's Pipit,Spring,5,May,prcp,1,-0.38969090155317737,0.38969090155317737,6
Blyth's Pipit,Spring,5,May,prcp,2,0.5205767629461917,0.5205767629461917,6
Brambling,Spring,5,May,temperature,0,-0.7346213296282215,0.7346213296282215,9
Brambling,Spring,5,May,temperature,1,-0.21310586930199718,0.21310586930199718,8
Brambling,Spring,5,May,temperature,2,0.48006339323972913,0.48006339323972913,7
Brambling,Spring,5,May,humidity,0,-0.1112779352523701,0.1112779352523701,9
Brambling,Spring,5,May,humidity,1,-0.07949366313234378,0.07949366313234378,8
Brambling,Spring,5,May,humidity,2,-0.297271978574913,0.297271978574913,7
Brambling,Spring,5,May,prcp,0,-0.16284812863558065,0.16284812863558065,9
Brambling,Spring,5,May,prcp,1,0.0495594736935415,0.0495594736935415,8
Brambling,Spring,5,May,prcp,2,-0.15551952711747766,0.15551952711747766,7
Chestnut Bunting,Spring,5,May,temperature,0,-0.3042244091923805,0.3042244091923805,9
Chestnut Bunting,Spring,5,May,temperature,1,-0.645803269534139,0.645803269534139,8
Chestnut Bunting,Spring,5,May,temperature,2,-0.08392250705764419,0.08392250705764419,7
Chestnut Bunting,Spring,5,May,humidity,0,-0.22294714884260258,0.22294714884260258,9
Chestnut Bunting,Spring,5,May,humidity,1,0.3365003189556315,0.3365003189556315,8
Chestnut Bunting,Spring,5,May,humidity,2,0.009002958397401069,0.009002958397401069,7
Chestnut Bunting,Spring,5,May,prcp,0,-0.008611980042145834,0.008611980042145834,9
Chestnut Bunting,Spring,5,May,prcp,1,0.33176237143931253,0.33176237143931253,8
Chestnut Bunting,Spring,5,May,prcp,2,0.5925334113829165,0.5925334113829165,7
Chestnut-eared Bunting,Spring,5,May,temperature,0,0.28026360987133475,0.28026360987133475,9
Chestnut-eared Bunting,Spring,5,May,temperature,1,-0.4020745921427363,0.4020745921427363,8
Chestnut-eared Bunting,Spring,5,May,temperature,2,0.38851905809356546,0.38851905809356546,7
Chestnut-eared Bunting,Spring,5,May,humidity,0,-0.8460424574608622,0.8460424574608622,9
Chestnut-eared Bunting,Spring,5,May,humidity,1,0.4879079704352887,0.4879079704352887,8
Chestnut-eared Bunting,Spring,5,May,humidity,2,-0.30193123637664215,0.30193123637664215,7
Chestnut-eared Bunting,Spring,5,May,prcp,0,-0.37529477799379396,0.37529477799379396,9
Chestnut-eared Bunting,Spring,5,May,prcp,1,0.0606394322466068,0.0606394322466068,8
Chestnut-eared Bunting,Spring,5,May,prcp,2,0.106851258677895,0.106851258677895,7
Chinese Penduline-Tit,Spring,5,May,temperature,0,0.7634047724076474,0.7634047724076474,9
Chinese Penduline-Tit,Spring,5,May,temperature,1,-0.0027177111844798605,0.0027177111844798605,8
Chinese Penduline-Tit,Spring,5,May,temperature,2,-0.4076458131262134,0.4076458131262134,7
Chinese Penduline-Tit,Spring,5,May,humidity,0,-0.4395824226357926,0.4395824226357926,9
Chinese Penduline-Tit,Spring,5,May,humidity,1,-0.17519927537343566,0.17519927537343566,8
Chinese Penduline-Tit,Spring,5,May,humidity,2,-0.13978684462225138,0.13978684462225138,7
Chinese Penduline-Tit,Spring,5,May,prcp,0,-0.6502953934998321,0.6502953934998321,9
Chinese Penduline-Tit,Spring,5,May,prcp,1,-0.7283203463701827,0.7283203463701827,8
Chinese Penduline-Tit,Spring,5,May,prcp,2,0.29747077665188787,0.29747077665188787,7
Chinese Sparrowhawk,Spring,5,May,temperature,0,-0.016715664583328835,0.016715664583328835,9
Chinese Sparrowhawk,Spring,5,May,temperature,1,-0.2079643399470577,0.2079643399470577,8
Chinese Sparrowhawk,Spring,5,May,temperature,2,-0.4588975059009534,0.4588975059009534,7
Chinese Sparrowhawk,Spring,5,May,humidity,0,0.43239626494885625,0.43239626494885625,9
Chinese Sparrowhawk,Spring,5,May,humidity,1,0.34175727860879984,0.34175727860879984,8
Chinese Sparrowhawk,Spring,5,May,humidity,2,0.3197911828757734,0.3197911828757734,7
Chinese Sparrowhawk,Spring,5,May,prcp,0,0.8280193276563853,0.8280193276563853,9
Chinese Sparrowhawk,Spring,5,May,prcp,1,0.701793306016285,0.701793306016285,8
Chinese Sparrowhawk,Spring,5,May,prcp,2,0.14049205707545417,0.14049205707545417,7
Chinese Thrush,Spring,4,April,temperature,0,0.16913945503397837,0.16913945503397837,8
